Neurons,HE,NP,Mesoderm,Epiblast,EBHD8,20
Galm,Galm,Galm,Galm,B4galt3,Galm,B4galt3
B4galt4,B4galt5,B4galt2,B4galt1,B4galt4,B4galt2,St6galnac5
B4galt5,St6galnac3,B4galt3,B4galt3,St6galnac2,B4galt4,
B4galt6,St6galnac6,St6galnac5,B4galt5,,B4galt6,
St6gal2,,,St6galnac6,,St6galnac2,
St6galnac3,,,,,St6galnac6,
,,,,,St6gal2,
